gene,abundance
b2779,13564
b2780,309
b2781,
b2782,
b2783,
b2784,99
b2785,
b2786,
b2787,
b2788,
b2789,
b2790,632
b2791,
b2792,
b2793,
b2794,51
b2795,24
b2796,
b2797,
b2798,
b2799,256
b2800,
b2801,
b2802,
b2803,
b2804,
b2805,
b2806,36
b2807,
b2808,
b2809,1290
b2810,
b2811,39
b2812,
b2813,
b2816,
b2817,
b2818,145
b2819,
b2820,
b2821,
b2822,
b2823,
b2824,
b2825,
b2826,
b2827,138
b2828,
b2829,52
b2830,
b2831,
b2832,
b2833,
b2834,522
b2835,
b2836,
b2837,
b2838,85
b2839,
b2840,
b2841,
b2842,
b2843,
b2844,128
b2845,
b2846,
b2847,
b2848,
b2849,
b2850,
b2851,
b2852,
b2853,
b2854,
b2856,
b2858,
b2859,
b2860,
b2861,
b2863,
b2864,
b2865,
b2866,
b2867,
b2868,
b2869,
b2870,
b2871,
b2872,
b2873,
b2874,
b2875,
b2876,
b2877,
b2878,
b2879,
b2880,
b2881,
b2882,
b2883,
b2886,
b2887,
b2888,
b2889,
b2890,1681
b2891,
b2892,
b2893,303
b2894,
b2895,
b2896,
b2897,299
b2898,1387
b2899,
b2900,303
b2901,503
b2902,
b2903,185
b2904,561
b2905,67
b2906,
b2907,
b2908,766
b2909,481
b2910,363
b2911,
b2912,
b2913,2751
b2914,2339
b2915,
b2916,256
b2917,
b2918,
b2919,
b2920,
b2921,
b2922,1968
b2923,
b2924,458
b2925,7947
b2926,10329
b2927,
b2928,
b2929,
b2930,
b2933,
b2934,
b2935,1375
b2936,90
b2937,830
b2938,333
b2939,
b2940,
b2942,1913
b2943,
b2944,
b2945,
b2946,
b2947,593
b2948,163
b2949,
b2950,
b2951,124
b2952,
b2953,
b2954,128
b2955,
b2956,
b2957,
b2958,397
b2959,1274
b2960,371
b2961,
b2962,2306
b2963,
b2964,17
b2965,
b2966,
b2967,
b2968,
b2969,
b2970,
b2971,
b2972,
b2975,
b2976,1382
b2977,958
b2979,
b2980,
b2981,
b2982,
b2983,
b2984,
b2985,
b2986,
b2987,
b2988,336
b2989,1770
b2990,
b2991,
b2992,
b2993,
b2994,
b2995,
b2996,
b2997,
b2998,
b3001,1296
b3002,
b3003,537
b3005,
b3006,
b3008,1023
b3009,
b3010,
b3011,371
b3012,1128
b3013,
b3014,
b3017,152
b3018,
b3019,
b3020,48
b3021,
b3022,
b3023,
b3024,1906
b3025,
b3026,
b3027,
b3028,199
b3029,1579
b3030,
b3031,
b3032,122
b3033,
b3034,141
b3035,151
b3037,144
b3038,159
b3039,
b3040,
b3041,110
b3042,523
b3043,
b3046,
b3047,
b3048,
b3049,
b3050,
b3051,
b3052,460
b3053,69
b3054,99
b3055,121
b3056,33
b3057,
b3058,
b3059,
b3060,
b3061,
b3062,
b3063,
b3064,
b3065,10313
b3066,
b3067,953
b3068,92
b3069,
b3070,
b3071,
b3072,294
b3073,
b3074,
b3075,
b3076,
b3077,
b3078,
b3079,
b3080,
b3081,97
b3082,
b3083,
b3084,
b3085,
b3086,
b3087,519
b3088,
b3089,154
b3090,
b3091,
b3092,90
b3093,
b3094,87
b3095,
b3096,
b3097,201
b3098,6977
b3099,122
b3100,
b3101,
b3102,559
b3103,
b3104,
b3105,
b3106,
b3107,
b3110,
b3113,767
b3114,
b3115,
b3116,
b3117,
b3118,
b3119,
b3120,
b3121,
b3123,
b3124,
b3125,74
b3126,
b3127,
b3128,
b3129,79
b3130,
b3131,
b3132,
b3133,
b3134,
b3135,
b3136,
b3137,
b3138,
b3139,
b3140,
b3141,
b3142,
b3143,
b3144,
b3145,
b3146,75
b3147,115
b3148,
b3149,
b3150,231
b3151,
b3152,
b3153,429
b3154,
b3155,
b3156,922
b3157,
b3158,
b3159,
b3160,
b3161,
b3162,16
b3163,52
b3164,2517
b3165,7787
b3166,
b3167,857
b3168,1095
b3169,1742
b3170,166
b3171,
b3172,1222
b3173,
b3174,
b3175,368
b3176,699
b3177,
b3178,746
b3179,
b3180,1217
b3181,1582
b3182,
b3183,629
b3184,
b3185,3084
b3186,5355
b3187,180
b3188,
b3189,267
b3190,745
b3191,179
b3192,1700
b3193,74
b3194,
b3195,52
b3196,
b3197,64
b3198,221
b3199,
b3200,1077
b3201,672
b3202,113
b3203,4033
b3204,689
b3205,80
b3206,
b3207,
b3208,
b3209,933
b3210,88
b3211,
b3212,436
b3213,475
b3214,
b3215,
b3216,
b3219,
b3220,
b3221,272
b3222,
b3223,
b3224,
b3225,
b3226,
b3227,
b3228,369
b3229,2515
b3230,6082
b3231,8705
b3232,
b3233,854
b3234,905
b3235,
b3236,19723
b3237,
b3238,
b3239,
b3240,
b3241,
b3242,
b3243,21
b3244,208
b3247,
b3248,
b3249,
b3250,
b3251,1790
b3252,
b3253,1003
b3255,1819
b3256,945
b3257,
b3258,
b3259,97
b3260,
b3261,
b3262,
b3263,
b3264,
b3265,
b3266,
b3267,
b3268,
b3269,
b3270,
b3271,
b3273,
b3275,
b3276,
b3277,
b3278,
b3279,157
b3280,
b3281,79
b3282,96
b3283,
b3284,
b3287,621
b3288,295
b3289,61
b3290,94
b3291,343
b3292,
b3293,
b3294,5943
b3295,3718
b3296,7860
b3297,4689
b3298,9555
b3299,
b3300,337
b3301,5748
b3302,9535
b3303,9261
b3304,4847
b3305,8431
b3306,4649
b3307,4418
b3308,8400
b3309,8220
b3310,4987
b3311,4496
b3312,10211
b3313,8962
b3314,8441
b3315,10215
b3316,7063
b3317,6203
b3318,4119
b3319,7478
b3320,6372
b3321,9338
b3322,
b3323,
b3324,
b3325,
b3326,
b3327,
b3328,
b3329,
b3330,
b3331,
b3332,
b3333,
b3334,
b3335,
b3336,5037
b3337,
b3338,
b3339,39226
b3340,8037
b3341,9558
b3342,2697
b3343,
b3344,
b3345,75
b3346,257
b3347,1327
b3348,338
b3349,2515
b3350,
b3351,
b3352,
b3353,
b3354,
b3355,121
b3356,151
b3357,3431
b3358,
b3359,1057
b3360,
b3361,204
b3362,486
b3363,1230
b3364,
b3365,
b3366,
b3367,
b3368,
b3369,
b3370,
b3371,
b3374,
b3375,
b3376,
b3377,
b3378,
b3379,
b3380,
b3381,
b3382,
b3383,
b3384,922
b3385,175
b3386,1236
b3387,
b3388,174
b3389,340
b3390,372
b3391,
b3392,
b3393,
b3394,
b3395,
b3396,
b3397,
b3398,
b3399,
b3400,
b3401,636
b3402,
b3403,4264
b3404,
b3405,1407
b3406,
b3407,79
b3408,
b3409,
b3410,
b3411,
b3412,
b3413,
b3414,2376
b3415,
b3416,
b3417,404
b3418,187
b3421,
b3422,
b3423,193
b3424,
b3425,
b3426,
b3427,
b3428,392
b3429,563
b3430,613
b3431,
b3432,227
b3433,3951
b3434,
b3437,
b3438,238
b3439,816
b3440,193
b3441,
b3442,
b3443,
b3446,
b3447,311
b3448,536
b3449,195
b3450,160
b3451,
b3452,
b3453,1696
b3454,319
b3455,196
b3456,
b3457,
b3458,1053
b3459,
b3460,17618
b3461,
b3462,
b3463,222
b3464,571
b3465,
b3466,
b3467,
b3468,
b3469,
b3470,
b3471,
b3472,692
b3473,
b3474,
b3475,
b3476,
b3477,
b3478,
b3479,
b3480,
b3481,248
b3482,
b3483,
b3484,
b3485,
b3486,
b3487,20
b3488,
b3491,
b3492,
b3493,
b3494,
b3495,16768
b3496,
b3497,
b3498,591
b3499,
b3500,488
b3501,
b3502,
b3503,
b3504,
b3506,412
b3507,
b3508,
b3509,6825
b3510,16146
b3511,
b3512,
b3513,
b3514,
b3515,
b3516,
b3517,4000
b3518,
b3519,
b3520,
b3521,
b3522,
b3523,
b3524,140
b3525,
b3526,91
b3527,230
b3528,368
b3529,
b3530,
b3531,
b3532,
b3533,
b3534,
b3535,
b3536,
b3537,
b3538,
b3539,
b3540,96
b3541,318
b3542,
b3543,
b3544,11445
b3545,
b3546,50
b3547,
b3548,
b3549,
b3550,
b3551,
b3552,124
b3553,489
b3554,469
b3555,
b3556,130
b3557,
b3558,
b3559,1377
b3560,1048
b3561,
b3562,
b3563,
b3564,
b3565,
b3566,866
b3567,
b3568,
b3569,
b3570,
b3571,
b3572,
b3573,
b3574,
b3575,
b3576,
b3577,
b3578,
b3579,
b3580,
b3581,
b3582,
b3583,
b3584,
b3585,
b3586,
b3587,
b3588,4048
b3589,
b3590,15
b3591,
b3592,615
b3593,
b3594,
b3595,
b3596,
b3597,
b3598,
b3599,526
b3600,951
b3601,
b3602,538
b3603,
b3604,
b3605,64
b3606,
b3607,331
b3608,270
b3609,4878
b3610,2319
b3611,639
b3612,484
b3613,
b3614,
b3615,
b3616,172
b3617,20
b3618,
b3619,2030
b3620,
b3621,
b3622,
b3623,14
b3624,
b3625,
b3626,
b3627,
b3628,
b3629,
b3630,
b3631,
b3632,
b3633,
b3634,
b3635,
b3636,4765
b3637,6490
b3638,
b3639,379
b3640,404
b3641,
b3642,
b3643,
b3644,580
b3645,
b3646,
b3647,
b3648,116
b3649,2568
b3650,
b3651,
b3652,
b3653,
b3654,
b3655,35
b3656,
b3657,
b3658,
b3659,
b3660,
b3661,597
b3662,
b3663,
b3664,
b3665,
b3666,
b3667,
b3668,
b3669,
b3670,493
b3671,1068
b3672,
b3673,
b3674,
b3675,
b3676,
b3677,
b3678,
b3679,
b3680,
b3683,
b3684,
b3685,23
b3686,
b3687,
b3688,
b3689,
b3690,
b3691,
b3693,
b3696,
b3697,704
b3698,460
b3699,422
b3700,
b3701,346
b3702,31
b3703,10643
b3704,
b3705,376
b3706,78
b3707,
b3708,2739
b3709,
b3710,
b3711,
b3712,
b3713,1573
b3714,
b3715,
b3716,
b3717,
b3718,
b3719,
b3720,
b3721,
b3722,
b3723,
b3724,150
b3725,
b3726,
b3727,
b3728,776
b3729,804
b3730,135
b3731,3365
b3732,8399
b3733,2159
b3734,6228
b3735,2347
b3736,1604
b3737,
b3738,470
b3739,
b3740,
b3741,
b3742,396
b3743,
b3744,
b3745,
b3746,
b3747,
b3748,420
b3749,
b3750,
b3751,7924
b3752,90
b3753,
b3754,
b3755,
b3756,
b3758,
b3760,
b3761,
b3764,2032
b3765,
b3766,
b3769,
b3770,558
b3771,19
b3772,
b3773,
b3774,6257
b3775,1089
b3777,
b3778,
b3779,
b3780,375
b3781,6774
b3783,1814
b3784,
b3785,
b3786,
b3787,
b3788,
b3789,
b3790,
b3791,56
b3792,
b3793,
b3794,
b3795,
b3796,
b3797,
b3799,
b3800,
b3801,
b3802,103
b3803,289
b3804,31
b3805,
b3806,
b3807,260
b3809,185
b3810,
b3811,
b3812,
b3813,27
b3816,308
b3817,
b3818,
b3819,
b3820,140
b3821,
b3822,
b3823,
b3824,
b3825,
b3826,
b3827,
b3828,
b3829,4563
b3830,499
b3831,5124
b3832,
b3833,485
b3834,59
b3835,77
b3836,260
b3838,69
b3839,
b3842,
b3843,152
b3844,158
b3845,1103
b3846,1380
b3847,1003
b3848,
b3849,
b3850,43
b3851,
b3854,
b3856,
b3857,58
b3858,1649
b3859,
b3860,1429
b3861,
b3862,
b3863,730
b3864,
b3865,342
b3866,462
b3867,
b3868,
b3869,
b3870,2238
b3871,734
b3872,
b3873,
b3874,
b3875,
b3876,
b3877,
b3878,
b3879,
b3880,
b3881,
b3882,
b3883,
b3884,
b3885,
b3886,
b3887,180
b3888,151
b3889,
b3890,
b3891,168
b3892,
b3893,
b3894,
b3895,
b3896,
b3897,
b3898,
b3899,
b3900,
b3901,
b3902,
b3903,
b3904,
b3905,
b3906,
b3907,
b3908,26458
b3909,
b3910,446
b3911,
b3912,1888
b3915,
b3916,1265
b3917,
b3918,
b3919,4784
b3920,
b3921,
b3922,294
b3923,286
b3924,206
b3925,
b3926,1015
b3927,
b3928,2390
b3929,1346
b3930,
b3931,513
b3932,536
b3933,12
b3934,
b3935,
b3936,3012
b3937,
b3938,982
b3939,363
b3940,43
b3941,506
b3942,3225
b3943,
b3944,
b3945,48
b3946,
b3947,19
b3949,
b3950,
b3951,
b3952,
b3953,
b3954,
b3955,
b3956,1684
b3957,279
b3958,129
b3959,444
b3960,170
b3961,109
b3962,674
b3963,63
b3964,
b3965,21
b3966,
b3967,
b3968,
b3969,
b3970,
b3972,26
b3973,
b3974,65
b3976,
b3978,
b3979,
b3980,
b3981,
b3982,2161
b3983,6090
b3984,7826
b3985,7047
b3986,13955
b3987,2577
b3988,2230
b3989,
b3990,
b3991,294
b3992,267
b3993,535
b3994,306
b3995,733
b3996,
b3997,284
b3998,
b3999,80
b4000,22805
b4001,
b4002,
b4003,
b4004,
b4005,342
b4006,354
b4009,
b4011,
b4012,
b4013,397
b4014,6202
b4015,32244
b4016,57
b4017,
b4018,
b4019,190
b4020,
b4021,310
b4022,
b4023,122
b4024,345
b4025,2919
b4026,
b4027,
b4028,
b4029,
b4030,
b4031,
b4032,
b4033,
b4034,8403
b4035,705
b4036,206
b4037,3114
b4038,
b4039,
b4040,
b4041,333
b4042,
b4043,90
b4044,
b4045,2770
b4046,121
b4047,
b4048,
b4049,58
b4050,
b4051,1361
b4052,
b4053,
b4054,795
b4055,283
b4056,
b4057,681
b4058,152
b4059,1740
b4060,
b4061,
b4062,
b4063,
b4064,
b4065,
b4066,
b4067,777
b4068,842
b4069,7800
b4070,
b4071,
b4072,
b4073,
b4074,
b4075,
b4076,
b4077,
b4078,
b4079,
b4080,
b4081,
b4082,
b4083,
b4084,
b4085,
b4086,
b4087,105
b4088,193
b4089,
b4090,
b4092,
b4093,
b4094,
b4095,
b4096,
b4097,
b4098,
b4099,
b4100,
b4101,
b4102,
b4104,
b4105,
b4106,
b4107,1282
b4108,573
b4109,
b4110,35
b4111,
b4112,
b4113,517
b4114,
b4115,
b4116,
b4117,
b4118,
b4119,
b4120,
b4121,
b4122,
b4123,
b4124,
b4125,
b4126,
b4127,250
b4128,
b4129,69
b4130,
b4131,
b4132,
b4133,
b4135,387
b4136,
b4137,
b4138,
b4139,1071
b4140,
b4141,
b4142,13660
b4143,8928
b4144,266
b4145,
b4146,
b4147,2100
b4148,
b4149,40
b4150,
b4151,
b4152,
b4153,566
b4154,238
b4155,
b4156,
b4157,
b4158,
b4159,
b4160,730
b4161,200
b4162,477
b4165,
b4166,
b4167,114
b4168,257
b4169,
b4170,13
b4171,
b4172,
b4173,99
b4174,570
b4175,317
b4176,
b4177,4747
b4178,
b4179,114
b4180,
b4181,
b4182,
b4183,56
b4184,
b4185,
b4186,
b4187,
b4188,
b4189,
b4190,
b4191,
b4192,
b4193,
b4194,
b4195,
b4196,
b4197,
b4198,
b4199,
b4200,9866
b4201,
b4202,6896
b4203,7326
b4204,
b4205,
b4206,132
b4207,1452
b4208,438
b4209,
b4210,
b4211,57
b4212,
b4213,213
b4214,1022
b4215,
b4216,1087
b4217,
b4218,
b4219,1023
b4220,
b4221,
b4222,223
b4224,
b4225,
b4226,7043
b4227,3064
b4230,
b4231,
b4232,448
b4233,126
b4234,717
b4235,615
b4236,
b4237,
b4238,
b4239,
b4240,
b4241,
b4242,
b4243,2949
b4244,6762
b4245,5258
b4246,
b4248,
b4249,
b4251,
b4252,203
b4253,
b4254,488
b4255,4757
b4256,104
b4257,
b4258,475
b4259,
b4260,604
b4261,27
b4262,99
b4263,463
b4264,
b4265,
b4266,31
b4267,
b4268,
b4269,194
b4270,
b4271,
b4277,
b4278,
b4279,
b4280,118
b4281,
b4282,
b4284,
b4286,
b4287,
b4288,
b4289,
b4290,
b4291,
b4292,
b4293,
b4295,106
b4296,
b4297,
b4298,
b4299,
b4300,
b4301,
b4302,57
b4303,448
b4304,
b4305,494
b4306,
b4307,
b4308,
b4309,
b4310,
b4311,
b4312,
b4313,
b4314,
b4315,
b4316,
b4317,
b4318,
b4319,
b4320,
b4321,
b4322,612
b4323,86
b4324,
b4325,
b4326,
b4327,
b4328,
b4329,
b4330,
b4331,
b4332,
b4333,
b4334,
b4335,
b4336,
b4337,
b4339,
b4340,
b4341,
b4342,
b4345,
b4346,
b4347,
b4348,
b4349,
b4350,32
b4351,
b4352,
b4353,
b4354,
b4355,69
b4356,
b4357,
b4358,
b4359,
b4360,183
b4361,
b4362,
b4363,
b4364,
b4365,
b4366,
b4367,
b4369,
b4370,
b4371,193
b4372,
b4373,
b4374,
b4375,202
b4376,3054
b4377,
b4378,
b4379,
b4380,
b4381,1069
b4382,174
b4383,1501
b4384,1288
b4385,
b4386,
b4387,
b4388,78
b4389,
b4390,43
b4391,1347
b4392,160
b4393,428
b4394,
b4395,194
b4396,319
b4397,215
b4398,
b4399,
b4400,
b4401,5108
b4402,
b4403,
b4406,
b4407,
b4408,
b4409,
b4410,
b4411,
b4412,
b4414,
b4415,
b4416,
b4417,
b4418,
b4420,
b4421,
b4422,
b4423,
b4424,
b4425,
b4426,
b4427,
b4428,
b4430,
b4431,
b4432,
b4433,
b4435,
b4436,
b4437,
b4438,
b4439,
b4440,
b4441,
b4442,
b4443,
b4444,
b4445,
b4446,
b4447,
b4448,
b4449,
b4450,
b4451,
b4452,
b4453,
b4454,
b4455,
b4456,
b4457,
b4458,
b4459,
b4460,
b4461,
b4462,
b4463,
b4464,
b4465,
b4466,
b4467,
b4468,
b4469,
b4470,
b4471,
b4472,
b4473,
b4474,
b4475,
b4476,
b4477,
b4478,
b4479,
b4480,
b4481,
b4482,
b4483,
b4484,
b4485,
b4486,
b4487,
b4488,
b4490,
b4491,
b4492,
b4493,
b4494,
b4495,
b4496,
b4497,
b4498,
b4499,
b4500,
b4501,
b4502,
b4503,
b4504,
b4505,
b4506,
b4509,
b4511,
b4512,
b4513,
b4514,
b4515,
b4517,
b4518,
b4519,
b4520,
b4521,
b4522,
b4523,
b4524,
b4525,
b4526,
b4527,
b4529,
b4532,
b4533,
b4535,
b4536,
b4537,
b4538,
b4539,
b4541,
b4542,
b4543,
b4544,
b4546,
b4547,
b4548,
b4550,
b4551,
b4552,
b4553,
b4554,
b4555,
b4556,
b4557,
b4558,
b4559,
b4561,
b4565,
b4566,
b4567,
b4568,
b4569,
b4570,
b4571,
b4572,
b4573,
b4575,
b4577,
b4578,
b4579,
b4580,
b4581,
b4582,
b4585,
b4586,
b4587,
b4588,
b4590,
b4592,
b4593,
b4594,
b4595,
b4596,
b4597,
b4598,
b4599,
b4600,
b4601,
b4602,
b4603,
b4604,
b4606,
b4608,
b4609,
b4611,
b4612,
b4613,
b4615,
b4616,
b4618,
b4620,
b4621,
b4622,
b4623,
b4624,
b4625,
b4626,
b4627,
b4628,
b4630,
b4631,
b4632,
b4633,
b4636,
b4637,
b4639,
b4640,
b4641,
b4642,
b4644,
b4646,
b4647,
b4648,
b4649,
b4650,
b4651,
b4652,
b4653,
b4654,
b4655,
b4656,
b4657,
b4658,
b4659,
b4660,
b4661,
