gene,abundance
b2069,29.420805693800002
b3506,379.49580175800003
b1303,45.915034668100006
b4090,108.73851853399999
b3499,831.69031274880001
b2798,47.774940388699996
b4323,70.134375791300002
b2330,483.51038911260002
b4088,55.464831854399996
b4367,61.791801636999999
b4394,415.27735393660004
b3087,71.566893768500009
b3222,82.947568135300003
b3282,418.65022966800001
b3283,108.72846851120001
b3397,437.15948469720001
b0772,355.95431433440001
b1895,260.1696993763
b4468,8.4687295984999995
b1378,8.6248166164000004
b2785,18.001736769499999
b3166,157.86317825660001
b3317,207.1130230112
b0684,2165.8610897555
b1541,295.83152063150004
b2777,150.0418039379
b3098,2146.3863497592997
b3346,575.07628812559994
b2790,674.19942118199992
b4035,91.751746765899995
b2559,26.390522413699998
b1493,133.94834980830001
b2696,882.59702256560001
b0804,144.42493576639998
b0821,157.63312201639999
b0844,106.3932876291
b0947,121.36092318940001
b1111,63.394265185000002
b1120,307.37491087900003
b1321,14.4372483375
b1327,47.968328766599996
b1647,441.61134349220004
b1754,84.897441827899996
b2291,132.61344620170001
b2428,59.158257849799995
b2473,364.58455680610001
b2584,3.0800139280000001
b2548,24.010966271799997
b0608,18.857724608800002
b0420,168.05931473929999
b0346,21.4400711334
b0351,256.28958059820002
b2253,81.817286285699993
b1550,2467.1031642448997
b0453,2007.8063416176001
b1385,38.861924261700004
b4554,1696.7546268968999
b3070,187.2470987291
b1294,56.723636981599995
b0484,1771.6719345367001
b4477,8.7860582025999996
b4150,70.5068622342
b3702,106.98338038370001
b3813,4.3875582214
b0049,100.2162145106
b0584,44.049516417700005
b2566,273.30807363090003
b0051,191.094107162
b4201,82.536469042799993
b2306,292.8682481184
b3972,117.9900147069
b3698,312.92748289590003
b1593,24.845509419099997
b3974,64.875471292499995
b3634,410.10021078900002
b3809,361.88053646199995
b3261,6007.4269423215001
b2904,1083.2713931979999
b3429,13.339825165399999
b0405,39.172456505900001
b1716,413.9363901621
b3312,14149.899242564599
b3230,394.47949374569998
b0146,42.993556243999997
b2744,230.08453546979999
b1983,1236.4808173511999
b1703,265.60427056509997
b2909,1793.8321918995002
b0101,581.56515693690005
b4406,1421.7998801788001
b0956,248.25571789630001
b3811,45.805021274300003
b3885,400.48525021160003
b2813,152.52649042499999
b4373,49.626938639999999
b0880,1435.823810656
b0623,10861.954475972499
b2243,3.2730417133
b0817,102.6724061808
b2479,318.97181624699999
b3279,197.06094450610001
b1823,17921.127855345501
b0190,68.825893161099998
b1291,23.384077101100001
b3178,9.9014345285999994
b2996,147.8476483995
b0528,1535.0473047513001
b0637,963.24662982820007
b0806,6801.3833283543991
b1088,1365.8232907841
b1179,498.21783929579999
b1273,839.36074695920001
b3260,10.7046881139
b1939,1.1931261225000001
b2912,35.332653505899998
b3610,3785.2036579461001
b1654,7340.1337911806004
b3850,256.04134555439998
b0156,1707.0933343657998
b4000,30966.331044378701
b3400,60.634932856499994
b3604,17.3000413836
b2157,117.00340447219999
b3292,26.2722545327
b1295,706.07341945559995
b2181,94.882275164299998
b2742,180.2939425985
b0434,1005.7041162679
b1739,1219.4880792884001
b0641,88.415757902600006
b0595,329.65017171150004
b3820,180.78259044130002
b2795,3.6162299100999999
b3055,90.023274310600002
b3192,71.973403778700003
b3313,947.85662427889997
b2381,51.093177888
b3210,107.85965414520001
b2266,2397.6894009326998
b0592,212.28134408599999
b2781,5.8182498955999993
b4078,127.6174723883
b4255,5662.5843109585994
b3868,74.505172732100007
b1335,56.684820360799996
b2134,98.959524226399992
b4108,550.09359372170002
b1606,228.25075113849999
b0953,138.35900560280001
b3995,433.4762917324
b2522,521.69176747080007
b2784,1.0508516411
b4388,14.9940530729
b2573,387.40280001460002
b3180,4032.5756485290003
b2619,32.646860012600001
b3686,1049.1009302233999
b2963,80.266795020800004
b3179,253.05498084339999
b1193,290.78538967409997
b0826,93.802657491600002
b0777,6.1694859489000002
b0397,5.3083932118000003
b0730,53.551946531999995
b4122,15.327233340499999
b4290,10.9200985444
b4287,13.795143678399999
b3281,220.13570092919997
b4018,63.524930994899997
b2708,64.571442923100008
b0312,250.46280723310002
b1176,226.31175060009997
b0052,104.34620877270001
b0553,16.874042232099999
b0404,21.864345608499999
b0924,35.541115781199998
b3810,19.469246022
b1308,790.91909162219997
b3039,207.90072020830002
b4351,87.064287637600003
b0707,40.106041928700002
b3202,195.85604199919999
b1132,87.575898444400011
b4390,98.266654929599994
b0195,318.23720459520001
b4238,21.780606531999997
b4259,121.6102955507
b3689,71.884881391899995
b0036,59.376877536400002
b1495,1.4328444012999999
b3867,3.2430386587999998
b3881,19.3341764858
b3999,244.3379459846
b4022,44.996733775900005
b2009,499.01003879940004
b2903,86.837314649699991
b1846,210.4894806975
b2660,7.8024639564999996
b3492,52.561219227299993
b3513,1.244509608
b3526,386.53480771749997
b3588,80.578183546800005
b2034,22.596790938400002
b1733,39.3355775984
b4324,121.76689791450001
b4146,13.202424723599998
b4206,106.34543943910001
b3084,42.191001923999998
b3375,12.181760916099998
b3383,38.806837838900002
b1875,293.66407824020001
b0914,5.3265534683000002
b0200,853.93594520820011
b3195,257.3660477295
b3352,20.831967112600001
b1625,42.909239307299998
b1724,410.99650384500001
b1839,1513.2351712891
b1953,524.65280136839999
b2325,1079.2478543770001
b2897,190.03837843619999
b3071,172.08775547919998
b2299,343.19313506369997
b2951,165.7565450667
b3105,121.08898446950001
b3497,246.37585743970001
b3065,1657.9052274391001
b0849,756.91993740570013
b4209,6.0906678422000002
b1677,753.17018491409999
b1591,14.526601601300001
b0712,123.0870124631
b0865,307.853873142
b0948,21.0263841869
b1034,128.4740768483
b1035,1173.3329123682001
b1068,191.49913677889998
b1356,81.004358969799995
b1375,31.2560393292
b1807,197.28718801279999
b1834,11.153013930899998
b1970,1275.2237718018
b2027,36.063870917599999
b2103,27.883235137
b2439,117.9089049756
b2449,53.4139331883
b2495,1883.0984303751002
b2513,509.56663297809996
b1631,120.4986047293
b2667,142.59481817879998
b0308,13.269745925899999
b1683,97.432778468799995
b2302,75.365587853699992
b1664,153.3861972201
b1687,40.170546145300001
b2304,108.90106387020001
b1686,877.73760653369993
b0459,121.0329411977
b1441,16.266311271399999
b0600,42.598513844599999
b4555,104.5797955208
b3042,472.20460194599997
b2794,214.74932983580001
b0226,214.50438147360001
b3417,55.450853379399994
b2568,28.566051903400002
b4488,153.4992298283
b3360,151.5872357977
b3772,132.53181583750001
b3749,23.427480317899999
b2705,4.4202827329000005
b1570,14.900180215299999
b1945,1.4366860416
b1323,37.640129690100004
b0152,45.6545432757
b2500,418.21373426859998
b1766,2.9576702143000002
b3803,10.610811994400001
b1804,17.031891033699999
b2314,193.92022454709999
b2700,167.31544899549999
b0103,53.200961221999997
b3887,121.63765417639999
b3430,87.178626960200006
b3425,273.4833618312
b2688,45.6000239603
b1210,24.8552969154
b4172,89.536739759599996
b1098,119.5298025864
b0181,594.654165197
b2830,52.5129535429
b0131,2626.0495760552999
b2743,169.56488555659999
b3932,176.885499028
b3185,843.07401519140001
b1089,1680.3335194118999
b3342,247.4298968709
b4202,5021.2843560993997
b1861,100.6195479159
b2607,117.7464997854
b2331,34.918112477000001
b0387,201.27331117259999
b4362,148.01760797439999
b4160,746.6403737375
b4374,90.388148196200007
b4149,17.5502425076
b2477,182.7348898587
b1256,33.337361629999997
b1066,172.32340831139999
b3607,295.4944226751
b2808,16.8868698319
b1270,138.17478737799999
b3190,821.40005071029998
b1858,22.079278002300001
b3556,1917.7399284973999
b1086,19.718346580999999
b2791,50.125833528100003
b0122,65.661569933899997
b0224,168.85389874200001
b3843,46.228441677600003
b0652,167.76956250879999
b0382,1593.8772083356
b4512,201.9600517904
b0685,35.293869132499999
b0711,285.1919065299
b0802,136.23755826679999
b1105,146.77794014680001
b1171,4.3011329368000002
b3736,31.717570438699997
b0733,1.1793093561000001
b1061,194.1580878382
b3005,14.732309069400001
b4046,309.47041220470004
b3743,114.1214412308
b3423,83.390048795200002
b3094,85.840479618900005
b4212,20.335815344100002
b0080,97.426111455300003
b3438,212.34937774799999
b2369,106.36183799680001
b4537,392.18451593010002
b2343,851.12546413170003
b2398,3.3265616119999999
b2671,32.7042533495
b3187,230.4254126905
b0376,36.374997798999999
b3554,474.92564103849998
b2672,762.17657685359995
b3362,123.04228647719999
b2532,616.84119690789998
b1882,81.848862346700002
b1914,88.223444387499995
b4361,59.4274529188
b0620,8.0015083178999991
b2267,203.33808962720002
b1844,16.6125613926
b0028,960.29868028750002
b2804,59.0962131247
b0399,204.16354195950001
b3842,214.90579417869998
b3228,539.3845444991
b3311,9140.0883400839994
b0391,2374.2528383743002
b1564,410.29712140830003
b3641,79.3735451708
b3859,53.135410437499999
b2524,2607.3311096555999
b3132,5.8496496617999991
b0360,33.707724963400004
b0594,17.617397851099998
b0750,230.6301149544
b0086,144.6970083633
b0775,185.51720139700001
b3412,100.7423845
b2242,7.2640726305999994
b0585,5.8515165538999998
b1763,4.1264391804000002
b0596,89.246724683799997
b0598,4.3132761614000001
b4092,51.058940733599997
b2264,1.5436327445
b3846,5.345376431
b1259,0.90677153650000009
b1768,128.26852372139999
b1343,9.6978813080999995
b0923,288.50775414309999
b0030,68.351559697200003
b3126,31.222565741500002
b2209,380.96663902389997
b1055,92.208732792000006
b3652,3.3068554454000001
b2906,31.156549543000001
b4169,134.41817496249999
b4039,97.668488942500005
b1090,14.329029926800001
b0167,10.6629695485
b2516,7.8177447002999996
b3790,28.981685719800002
b4483,10.2878790195
b3997,167.66635403250001
b0784,804.06185215660003
b0199,411.49497210089999
b0134,109.7010705311
b0760,9.5162773302999994
b1928,236.22994195830003
b4479,102.62344905319999
b3715,21.357417310999999
b1019,10.4460180422
b0333,1.1992475656999999
b4316,58.469240673900003
b4167,111.3873768573
b1271,126.60067638450001
b3873,12.2304041338
b3920,46.263851031800002
b3894,12.450031192200001
b3895,21.647146612399997
b2124,37.604097552600003
b2593,88.496604841700005
b2186,123.9219269279
b2435,26.769536754800001
b2289,56.501202670299996
b2467,193.4798034687
b2676,71.918906170500009
b2993,59.659254522600001
b3540,187.810423617
b2259,352.99419462589998
b3552,7.0736022655999991
b3613,23.242811915600001
b2561,44.0907708015
b1580,0.97783170809999997
b0995,0.98219642200000001
b4256,45.771040728300001
b4295,87.406466419500006
b4303,76.72232763640001
b4359,2.1168951262999998
b0192,30.594471911100001
b2701,224.9489401093
b0651,49.5423897135
b0901,44.954728766800002
b3353,18.4107426305
b3343,184.04135202919997
b1853,57.548847028300003
b0412,191.62638957389998
b0714,21.799701129099997
b0352,73.262427241200001
b0354,255.06868509610001
b0355,51.962044242799998
b2902,17.733404261800001
b2955,7.1466325102999999
b0188,7.9088417255999994
b2618,100.4798370111
b0732,2.0166142277000003
b0922,24.924267599899999
b0174,31.399949649
b3519,11.1427544329
b1787,362.17502262760001
b2998,0.7332486198
b3150,160.06046503049998
b3157,5.8034900949999999
b3191,470.41409719699999
b3232,17.5490369342
b3399,61.593857146700003
b1811,84.207914814299997
b3354,187.14106353450001
b1874,89.144101877099985
b2079,155.98150312839999
b2017,53.495738984500001
b0196,340.1515422434
b3836,83.911108899399991
b4137,427.81248637239997
b1738,285.46249096650001
b2496,10.6486045726
b0268,22.427148237800001
b0662,100.3412626799
b0780,32.554579633199999
b0837,86.675678944400005
b0868,11.325472894700001
b0967,185.184516602
b1076,39.869335303500002
b1162,5.1139272235000002
b1246,10.625297725299999
b1423,8.0152367083999998
b1448,258.6385848173
b1462,10.728210885800001
b1512,44.892448556200002
b1519,266.74954667650002
b1586,1066.3127523456001
b1598,14.7042050672
b1969,9.7842316874000002
b2340,403.83583339489996
b2510,252.21526327360002
b2659,0.99203239349999994
b2883,5.3742994717999997
b1636,119.9812425961
b0490,82.731005522700002
b1624,81.215773595299993
b0485,351.77917802640002
b1748,67.261263618800001
b1629,2.4385676200000002
b1320,16.007931917000001
b1434,14.5987360981
b0443,140.21472558299999
b1770,45.512766658599993
b1759,271.43102576119998
b2249,6.8244161112999997
b0825,50.767277323199998
b2867,9.0531444148000002
b2747,94.98912153709999
b2843,18.788421356700002
b4596,13.8216094186
b4606,1.850423924
b1109,42.220082824999999
b2957,12.103244224000001
b4036,21.335101100700001
b0215,3.6707574705999999
b0239,23.906847049
b2819,0.36628694509999998
b2616,0.0065136892000000005
b3973,3.5181984201000001
b4320,16.586267365699999
b1282,486.24503755129996
b0099,3.6176479093
b4398,39.293115335400003
b2820,40.346097286599999
b1960,13.0139304233
b0765,13.1392397485
b4053,57.099089630000002
b2159,84.546243270900007
b1524,4.5852693585999997
b0046,45.397655471000007
b2501,2.5241486694999997
b3700,34.026699611399998
b0472,71.893020723600003
b0296,2.5334509104
b3636,1360.6373857021001
b3297,378.22721181190002
b0023,862.47137903240002
b3470,217.47671491310001
b0866,224.971796641
b0119,170.59892853739998
b3092,45.723591141299998
b1248,140.14361147379998
b4155,35.441548983800004
b3348,536.43810128769996
b2793,154.92181121679999
b3226,77.841956006999993
b0597,26.7217730562
b1253,79.020952911099997
b0736,193.24654406080001
b3031,191.78657548639998
b1782,162.15669056729999
b1887,8.0224858607999998
b1905,146.61943258510001
b1902,1.9118765333000001
b0487,107.95711685219999
b3247,44.728854590799997
b3724,15.866875866500001
b0483,273.09378842640001
b1299,66.143892117799993
b3555,3.8896093382999997
b3882,6.0837981420000009
b4191,55.777254676300004
b1841,296.23443562849997
b0287,32.7077048381
b4002,44.487579814899995
b3725,67.331445996799999
b2992,110.4207456477
b0410,264.5297684514
b0456,75.296471604499999
b0579,176.63279695310001
b0790,55.265705123500005
b0969,481.62243908190004
b1063,32.653261460799996
b1112,278.87686432150002
b2800,0.62310290880000008
b3503,74.994146331799996
b2457,4.8639647130000006
b0432,98.427676149899995
b2895,116.38855657549999
b2673,33.465495803499998
b3633,3.8999194481999999
b4517,104.18571685549999
b1212,1.8178219004
b2994,3.6057303366000002
b3569,3.6988235112000001
b3131,31.359099456999999
b1540,95.688068777700011
b1675,85.350084255500008
b1848,258.84439900450002
b1915,680.44535021190006
b2188,2.6857637142000002
b4546,78.902379195400002
b0635,3.7769992174000002
b0084,12.604314050999999
b4353,24.341927505999998
b4220,7.6328958189999998
b3037,9.7555476553999991
b3033,14.2832740546
b3160,93.703151842000011
b4551,454.39496544460002
b3465,81.954176199100004
b1731,79.917833868000002
b2783,29.8591326162
b4484,208.3665916331
b3368,53.516789536099999
b3387,74.472108223900008
b3408,13.431472062000001
b1922,6.7415751947000002
b2977,5.039551898
b3355,187.81416803069999
b0842,17.0426153507
b0677,160.05940081419999
b4178,872.14048809630003
b4144,504.61898665569998
b3869,108.88034448379999
b1865,8.8984444002999989
b1234,83.467637921099993
b2554,9.3316123609999995
b0189,528.59099303699998
b0025,45.571326670299996
b3175,12.9370225083
b3651,10.9183949058
b2328,52.789951412800001
b3643,71.416645432700008
b2344,23.414235053500001
b2753,15.383277653699999
b0184,4.1899607415000002
b3450,54.266239387299997
b3449,43.120533762299992
b3388,11.569683987499999
b0774,107.24842464780001
b4291,1.2211491078000001
b1427,46.539472443699999
b0124,4.4957487515999999
b4171,75.085285281799997
b4093,340.44560659000001
b3250,8.2705927949000007
b3935,3.3319879922000002
b0081,84.736795027699998
b3645,0.49474520090000002
b1300,27.806616035300003
b1829,36.912031167499997
b1855,39.952955845700004
b2563,32.620996485399999
b2907,63.233188384499996
b3248,136.65983783569999
b0142,213.9785589482
b4269,152.66348851320001
b3791,31.543498564499998
b3794,29.523798118000002
b1096,28.0273415867
b1188,1.9302190388999998
b0887,53.612848318999994
b3933,4.0524612943999996
b3406,72.933642465299997
b0508,5.6160651630999991
b4113,133.46739373350002
b0208,29.770750566599997
b3054,33.684535991600001
b1250,41.736028240100005
b3693,11.931849975899999
b3746,6.5726463063000002
b3755,89.267510998199995
b0568,0.3627385742
b1897,54.875264206000004
b4386,84.4770927661
b3856,24.488308718100001
b3884,52.4649173938
b2012,6275.1829679685998
b2137,165.73244432830001
b0503,11.178749467399999
b2177,10.3511069724
b2206,0.69676177530000005
b4240,2.1269036813
b4498,7.1842378253999994
b4403,100.06921880290001
b0158,21.213447925899999
b1233,187.24279415689998
b0567,5.0029840897
b2664,5.6380997748000006
b1868,1.0847431801
b3459,164.4970324098
b1269,28.515200362399998
b2265,1.2329295309000001
b1581,4.8468066889000001
b4248,15.461818454200001
b4263,36.170814914399998
b4280,9.5678973851000002
b4298,26.263979464600002
b4302,8.8026066133
b4305,2.1584167786999999
b4310,6.5559090215999998
b4331,1.5457397312999999
b1478,0.35980111079999999
b0803,13.6433924028
b3073,50.673330365699996
b4470,1.6446724933000001
b3133,97.733469038899997
b0951,1.0599488959999999
b3221,129.04792064750001
b3152,93.721018648500007
b3344,93.777858127599998
b3345,24.630183788000004
b3280,301.88476806939997
b4472,3.0156322555999999
b3441,5.5961941683000003
b3437,152.66700310459998
b1906,3.2890460519999998
b2953,71.317491550500009
b0187,189.3763203906
b4523,104.52205284969999
b3789,48.8528938635
b2746,16.006440792199999
b2817,20.164664507800001
b2475,8.0901859340999991
b1518,23.936878179499999
b1685,161.16024568180001
b1810,19.116273806400002
b3238,35.028067974199999
b3239,259.3342464282
b2809,255.26932185380002
b2872,10.0043518011
b1649,3.0936529183999997
b1477,21.734611752900001
b4260,12.190189241600001
b3838,62.362189644399997
b1819,6.0516340153999995
b4194,28.2448861556
b0515,95.839498217199989
b0713,71.521519605199998
b0805,21.527773480700002
b0815,0.32864544709999999
b0822,148.19366299270001
b0867,5.8643864472000002
b0905,11.877154548399998
b0955,13.392235322199999
b1383,2.7501303254000002
b1398,2.8867237945999999
b1746,2.2196500452000003
b1760,139.23182576139999
b1781,29.707784512399996
b1835,4.3498929367999999
b1871,53.977336883
b1931,6.2756580934000006
b1971,23.698329427299999
b1976,373.61350001629995
b2028,9.9083180605999992
b2104,3.4772479074000002
b2250,3.4661845968000002
b2335,103.79010284370001
b2434,99.482619038700008
b1422,53.422600579899999
b2545,2.3188195730999999
b0545,9.7402113420000003
b2341,2.8485671950999998
b2379,74.6202689701
b2690,115.5346978701
b1595,3.3256083501
b0350,7.2603386008999999
b0444,192.24610400770001
b2220,7.3786039477999994
b2889,255.49274236099998
b2901,24.208728944200001
b3010,55.510364832
b2792,131.97332274249999
b2844,12.0028621048
b0221,0.25149094869999999
b0232,17.501796864799999
b0365,1.2824014848
b0345,22.788278729600002
b2212,13.482557941
b3773,7.7427912438000002
b1916,7.8297297895000009
b4224,8.5149527090999992
b3804,0.071868378900000002
b0639,13.361884204300001
b3299,2163.2075966298999
b2620,19.0797600197
b0659,222.73898293479999
b2949,31.383991164299999
b0990,45.689580313599997
b1881,1.7348355561000002
b3366,12.8945176172
b2796,2.9531463366000001
b0442,41.070615788000005
b0952,3.9381089558999998
b0966,14.970805524500001
b1110,51.770757288399999
b1280,13.579766037100001
b3371,0.83000448469999999
b3872,5.8809792137999999
b4063,19.557420689600001
b1054,0.35124671239999999
b4411,4.6309641255000003
b3688,4.3839764481000003
b4558,78.488978735200007
b3233,23.394540623400001
b0407,12.0383466958
b1993,29.8895206991
b1037,27.074822367900001
b3543,3.7963292597000002
b1235,1.7179181887000001
b4126,104.2548465031
b4188,4.4522166941000005
b3307,196.750738837
b0408,0.1457895223
b3955,7.0925925427999994
b2574,2.4230590483000003
b1225,0.80960224439999995
b3338,3.0208875376999997
b4511,66.615809621599993
b4292,2.9868891063
b2399,14.5289519724
b1099,42.986774733699995
b2575,28.836272194399999
b1461,258.37094440089999
b3954,1.7493442872999998
b4023,110.5082802024
b4067,0.2167282801
b2013,8.166233118300001
b2172,0.48921698920000001
b0921,10.633753665499999
b4571,3.2343317733999997
b1557,2.0033845643000001
b2468,5.2553500769000001
b2829,0.91865880620000007
b0368,1.9245694124000001
b3487,13.4184864554
b3522,7.1936292709000007
b3581,45.827191941199999
b4377,4.0735516244000003
b2216,0.17157400780000001
b3085,0.53517971959999999
b3114,30.481073776100001
b1813,16.896664649000002
b3208,0.19502216559999999
b1962,1.6740940603999999
b0890,0.51040938560000004
b2251,20.849121948200001
b1040,0.21244547250000001
b2735,1.5522514484999999
b4518,16.5094748506
b4565,146.578945508
b1793,6.3887933979999998
b1957,22.3242817217
b3130,7.5366149670000002
b3207,30.506577726500002
b3410,4.2288911333999994
b1805,0.12657842019999999
b1736,0.62509705530000004
b0281,0.0273774642
b0859,3.9323331004000002
b1655,0.31552045420000002
b1722,2.467057203
b1794,2.5577411580000002
b2074,9.909859194800001
b2352,16.803416476600002
b0321,1.0219796394
b2427,4.8296342018000002
b0516,0.11906528570000001
b1729,6.5640551332000001
b1501,6.458656081900001
b1502,3.9813875437999999
b1566,6.9823939333
b2865,2.9638467351999997
b2868,1.9820017733999999
b2870,4.8549766380000001
b2877,44.159729893900007
b4469,0.10027936429999999
b2739,7.2973923733000001
b1384,3.5964953338999996
